"","RNA.Neural","RNA.MSC","RNA.Fibroblast","RNA.Megakaryocyte","RNA.Myeloid"
"RNF24",0.0232618065593949,0.0795468519574337,0,0.0481167291454924,0
"SMOX",0.162309128959749,0.00948576082181009,0.0633310121856247,0.214304449525202,0
"PRNP",0,0.0613892777516773,0.0760782616516276,0.0446272252836514,0
"TMEM230",0.0408777506034016,0.227721229954764,0.141127179412152,0.0988450276175227,0
"PCNA",0.0114011621939292,0.0275388594308401,0,0.157913438341528,0.0988121003295449
"CDS2",0.0154105743895285,0,0.0346280978944848,0.138450112250944,0
"GPCPD1",0.083481320962015,0.0983296894702121,0,0,0
"C20orf196",0.010546202737323,0.0206904294441811,0.0298531904557216,0.0262683957275852,0
"TRMT6",0,0,0,0.0499308703998305,0
"CRLS1",0,0.048988474544017,0,0.0309753951022747,0
"TMX4",0,0.209435121196496,0.0733877832158093,0.0433355403661391,0
"MKKS",0.0623732371146397,0.0665799646343399,0.177081054653485,0.0662013696723204,0.199588959679772
"JAG1",0,0,0,0,0.113827651015074
"BTBD3",0,0.01805309860903,0,0,0
"ESF1",0.0242050732684765,0.359269537981893,0.073171959404504,0.0615887479831338,0
"NDUFAF5",0.0119971959886289,0.0233248761620679,0,0,0
"SNRPB2",0.0510680613253933,0.089150356320424,0.14124550157649,0.324820948321748,0.191685527195464
"DSTN",0.0378175792748452,0.596478781640551,0.627166714588856,0.534756439784439,0
"RRBP1",0.0466959260127025,0.362145315126895,0.116125889959667,0.0539462020745961,0
"SNX5",0.0289215341384814,0.0795452033318427,0.035864758459252,0.0391062576360916,0.108150426234825
"MGME1",0.0620630544265367,0.00948576082181009,0.105183430863773,0,0
"LINC00493",0.0361354126011732,0.330380191576072,0.138866423534493,0.375090410650673,0.196452106512782
"DTD1",0.0164815764732332,0,0.0548558135508557,0.113773575091429,0
"NAA20",0.0286488971107823,0.15075855409318,0.0533486894031328,0.1909941526277,0
"CRNKL1",0,0,0,0,0
"RALGAPA2",0,0.222645171551691,0,0,0.0531730509938633
"XRN2",0.0440093699538554,0.143584314277812,0.0344558925020758,0.0357908309677438,0.154733954236256
"NXT1",0,0.0437032598540793,0.0378502442657758,0.100034837125777,0
"CST3",0.0267473330225189,0.957431087455446,0.239588955408342,1.25904303931592,0
"CST7",0,0,0.0427632992342157,0.394468152834446,0.40681403465877
"APMAP",0,0.184874856146752,0.00782893277867664,0.0685662055337056,0
"ACSS1",0,0.124870289457656,0,0.0189554752975558,0
"ENTPD6",0,0,0.0769782606370704,0,0
"ABHD12",0,0.028925719421906,0.0598977832043034,0,0
"HM13",0,0.222794950336087,0.0747762154751326,0.0530800902129171,0.167000702008937
"ID1",0.0243962672270721,0.432489265687246,0.105293729326402,0.119875743620909,0
"BCL2L1",0.849061906929162,0.306956314217046,0.279517265580806,0.339077494628396,0.336334223349065
"TPX2",0,0,0.105442607384767,0,0.154341323793988
"PDRG1",0.0238841426474063,0.141174706877535,0,0.0897668676668467,0
"HCK",0,0,0,0.0582086237839334,0
"TM9SF4",0.0220046849769277,0.0493027433154094,0.0350591775244126,0.0238348518944819,0
"ASXL1",0.0427178906942726,0.105198759497807,0.0380576183734959,0.0165724927761615,0
"NOL4L",0,0.0314433888067798,0.030980255513353,0.0382377542205951,0
"COMMD7",0,0.100498479812411,0.0100884845243511,0.383562268589269,0
"MAPRE1",0,0.0691691137276861,0.030384039268284,0.089349254860051,0
"NECAB3",0,0,0,0.0976207955723289,0
"E2F1",0,0.0143153993223096,0,0.0664301294510552,0
"CHMP4B",0.0349152307876442,0.0662105032996956,0.222834614032077,0.113419308979897,0
"RALY-AS1",0,0.0114441484509284,0,0,0
"RALY",0.0408917252577115,0.135909091575175,0.23332889617195,0.103169561718277,0.104766186903061
"EIF2S2",0.11197202809488,0.224644941939324,0.384475334149738,0.204558909324031,0.0549773752409617
"ITCH",0,0.108370216170383,0,0,0
"DYNLRB1",0.0647979710260037,0.267567455532517,0.309068735907932,0.47803116604798,0.132835251421352
"MAP1LC3A",0,0.381346604526582,0.0393596645499909,0.0435526414991354,0
"PIGU",0,0.00948576082181009,0,0.0597007363244106,0
"NCOA6",0,0.0224279184149719,0,0,0
"GSS",0.0243688876034504,0.0209299092727385,0,0.0822889223316701,0
"EDEM2",0,0.0189225554509155,0,0.0673725761841838,0
"MMP24-AS1",0.0113702949012976,0.104108289358923,0.326596126925083,0.100660944138836,0.0531730509938633
"EIF6",0.0313132564993241,0.108187321544074,0.216308619225176,0.0850237167713919,0
"UQCC1",0,0.022037961039569,0,0,0
"ERGIC3",0.0248056421516451,0.24400413992891,0.0861770829804877,0.108480906087886,0
"SPAG4",0,0,0,0,0
"CPNE1",0.0270728614433346,0.149958369361485,0.0799057355393038,0,0
"ROMO1",0.157150266869486,0.271093584994854,0.18732036958795,0.239022895937129,0.374168836342921
"RBM39",0.441635135342323,0.992543633945774,0.220298478484492,0.276627547110395,0.103929114976494
"PHF20",0.0109619405456653,0.0776463401760339,0,0.0146200034591095,0.0997565789952946
"SCAND1",0.239312992843581,0.329985044492053,0.223691543824886,0.137623955561189,0.383209438866777
"CNBD2",0.0122684026506858,0.0487041827165716,0.0385953798948879,0.0609821077005365,0.0727127553956854
"LINC00657",0,0.182649384403997,0.027813295741284,0.0650335223035073,0
"AAR2",0.0121921220259269,0.0214250144111784,0,0,0
"DLGAP4",0.0241252844658621,0.178702523303511,0,0,0
"MYL9",0.0412093998297967,0.243551931101744,0.939820126516993,0.886924067425486,0
"C20orf24",0.0134894522906658,0.162706615970205,0.0345206443889057,0.278988943232694,0.255409790111119
"SLA2",0,0,0,0.273233687941445,0
"DSN1",0,0.0294438970698124,0.0278868797969778,0,0
"SOGA1",0,0.0637721484885879,0,0,0
"SAMHD1",0,0.100572368020105,0.0193201832389251,0.0808410892855425,0
"RPN2",0,0.153743811366207,0.0723657485933593,0.188995180488164,0.221291457921269
"MANBAL",0,0.0889483439636053,0.0809227206749787,0,0
"BLCAP",0.0431061713606423,0.067951067176596,0.0853718957659009,0,0
"CTNNBL1",0,0.028925719421906,0.0388527875551537,0,0
"RPRD1B",0,0.0331725810522879,0,0,0
"TGM2",0.0156364632205742,0.0936693708815622,0.269147510887642,0,0
"BPI",0,0.0214250144111784,0,0,1.18951119869451
"MAFB",0,0.455812634709857,0.0354826897109979,0.0357908309677438,0
"TOP1",0.296815498584017,0.125119155667469,0.0493054368612419,0.154947751497479,0
"CHD6",0.0456994336787026,0.0619321500448205,0.0389322359322351,0.0533567114133158,0
"SRSF6",0.0473372536196234,0.275836373694359,0.0879336088848788,0.0189554752975558,0.0531730509938633
"IFT52",0,0.0706693076964139,0.0480765059451556,0.0100057823931717,0
"MYBL2",0,0,0.0399729303480307,0,0
"TOX2",0,0.0247034466014849,0,0,0
"OSER1",0.242069637786056,0.0313828638543537,0,0.0189554752975558,0
"OSER1-AS1",0,0.027703921039477,0,0,0
"TTPAL",0,0.0215218104476796,0,0,0
"SERINC3",0.104664127353082,0.256477351013685,0.12148863691395,0.0664563466282704,0
"PKIG",0,0.116637564438726,0.0795038760350417,0.171945752825671,0
"ADA",0,0,0.0382129720469607,0.0292409610389706,0
"YWHAB",0.0422586117402219,0.36754881972574,0.242330135739155,0.333992757091282,0.0747147595937399
"STK4",0,0.0214250144111784,0,0.186404032413996,0
"SLPI",0,0.930948589973939,0,0.0146200034591095,1.62250252135133
"SDC4",0,0.184808153737252,0,0,0
"SYS1",0,0.0177387711589849,0.0267638896229656,0.0536258393104755,0
"PIGT",0,0.109371230088694,0,0.0144029023261131,0
"UBE2C",0.0121278645763863,0,0.139233834612718,0.263934194497906,0.140048135104422
"SNX21",0,0.0879572635631711,0.0193201832389251,0.0144029023261131,0
"ACOT8",0,0.0177387711589849,0.0301932839942619,0,0
"CTSA",0,0.0713916839178079,0,0.401827103783883,0
"PLTP",0,0.175897691142829,0,0,0
"PCIF1",0,0.0667614694798083,0,0.112126193582521,0
"ZNF335",0,0.0188029551915343,0.0193201832389251,0,0
"SLC35C2",0.0283677497882013,0.0261541345828531,0,0.068898044085493,0.219082802647672
"TP53RK",0.0129883376696943,0.0205801582712914,0,0.0468737805912366,0
"ZMYND8",0.0546667720582565,0.0561093366562078,0.0644536988630884,0.0384600867538076,0
"NCOA3",0,0.0356964714259365,0.037284744872734,0,0
"PREX1",0,0,0,0.0384399381441578,0
"ARFGEF2",0,0,0,0,0
"STAU1",0.0392395420861019,0.129483739185856,0.0502991777195655,0.216229191797387,0
"DDX27",0.0157853924768536,0.022037961039569,0.0427632992342157,0.0630072295018503,0
"ZFAS1",0.0487316456120725,0.383997963860707,0.584984327346361,0.562509964134977,0.379862383621569
"B4GALT5",0.0121921220259269,0.0932359293242998,0.030384039268284,0,0
"RNF114",0.0540513920934267,0.142489349520703,0.0447016310613734,0.0937072449726483,0.104766186903061
"UBE2V1",0.0273130375677306,0,0,0.0244086847192849,0
"TMEM189",0,0.0711687628542226,0,0,0
"CEBPB",0.0158875689620558,0.559119266114395,0.0655972361757279,0.0165724927761615,0.170609147846721
"PTPN1",0,0.133123816418545,0,0.0513269295226888,0
"FAM65C",0.262921274132733,0.276886730877665,0.0969197729901353,0,0
"BCAS4",0.0248981451082586,0,0,0,0
"ADNP",0.0242862578432391,0.158743121477414,0.121983519378429,0,0.167000702008937
"DPM1",0.126522678306795,0.0536924626175705,0.0678598101450086,0.0444490240314311,0
"NFATC2",0,0,0.0349304381570687,0.0501397725985945,0
"ZNF217",0.0278935548430057,0.0177387711589849,0,0,0
"PFDN4",0.188251826677635,0.0951136381556194,0.175640803269589,0.320640385573343,0.0991040790008313
"FAM210B",0.477399055098789,0.150498784740341,0.203311140723509,0.123281309412347,0.24305328042248
"AURKA",0.0359205342385737,0,0.0368726982826968,0.0165724927761615,0
"CSTF1",0.0174529695885768,0.0107927128669275,0,0.0465377981617549,0
"RTFDC1",0.0373401464221794,0.127031844921094,0.130327489431608,0.262396599146665,0.143279055518919
"RAE1",0.0123070883230126,0.0236132206145442,0,0.0766882910121249,0.0549773752409617
"RBM38",0.284300884143298,0.020861788711074,0.0710800000265484,0.282385496131847,0
"ZBP1",0,0,0,0,0
"PMEPA1",0,0.23483404461805,0.191031093971951,0,0
"VAPB",0.0113702949012976,0.101401858685915,0.0318187950091896,0.0684728315675048,0
"STX16",0.0114546474720603,0.101165527571403,0.0287643030308026,0.155585578219028,0
"GNAS",0.361895603107699,0.327229815680655,0.334570235717963,0.598822751802808,0.0747147595937399
"NELFCD",0,0.226823593194402,0.0419151639262164,0.0872962660390077,0
"CTSZ",0,0.294501172288363,0.116913206830643,0.12018984933312,0
"ATP5E",1.05247185962395,1.02585707351744,1.6672807786804,2.26488816827827,2.74573032924156
"PRELID3B",0.0522006899190174,0.027703921039477,0.0345928224016423,0.108352548737506,0
"FAM217B",0,0.0461342245785911,0.00782893277867664,0,0
"PSMA7",0.414764300014779,0.416281415879473,0.398306742815113,1.18152199417992,0.273895150755191
"MTG2",0,0.100447687554464,0,0,0
"OSBPL2",0.0434466946840078,0,0.118550593893656,0.0788619624523322,0
"ADRM1",0.153478567230344,0.120586042981776,0.135359318652684,0.163922841998426,0
"RPS21",0.328547545142128,1.23909438086125,1.1776503791181,1.20169661444913,1.20852435423276
"MRGBP",0.0107728360035055,0,0.079282734599016,0,0
"OGFR",0.0115134206574996,0.186538374499365,0.0389322359322351,0.0538667468912518,0
"GID8",0.10667303619297,0.0805516846458183,0.0989618075063486,0.177965873499266,0.0901070093668857
"SLC17A9",0,0,0,0.0539462020745961,0
"YTHDF1",0,0,0.0287643030308026,0,0
"ARFGAP1",0,0.0489536639531033,0.111766809749568,0,0
"PPDPF",0.194708260592848,0.685084195315461,1.12766208728637,1.28220005613835,0.721032954149656
"HELZ2",0,0.132282796072652,0.0354826897109979,0,0
"CTD-3184A7.4",0,0,0.0267638896229656,0.0481964363365264,0
"STMN3",0,0.0291123309463806,0,0,0
"ARFRP1",0.0526154133104225,0.0470464012877827,0.0100884845243511,0.0335754787566654,0
"SLC2A4RG",0.0132383227212538,0.01805309860903,0.0744557460737648,0.0300072218245419,0
"TPD52L2",0.0561699794268765,0.140371570539139,0.112269565986952,0.0767236728302321,0.0531730509938633
"DNAJC5",0,0.030020195776147,0.0354287570109939,0,0.157783515259145
"UCKL1",0,0.0395215590665636,0.00782893277867664,0.0580856644119821,0
"PRPF6",0.0114011621939292,0.123502014395794,0.0709109127964708,0.0246257858522812,0.0736227989542348
"TCEA2",0,0.216851621205091,0,0.0701309166684687,0
"RGS19",0,0.057905563332684,0.0398931001021513,0.243668533132515,0.103929114976494
"PCMTD2",0.0423464251779235,0.038975044833527,0,0,0
"TPGS1",0.0651208427956294,0.0232925488091133,0.0760385661557958,0.0798443035867603,0
"CDC34",0.130397202614041,0.0392290715445377,0.0331338935813378,0,0
"GZMM",0.0286319000926139,0,0,0.258681738313454,0
"BSG",1.84929961995977,0.629211490067146,0.715256025926791,0.676122744555546,1.09639279989678
"RNF126",0.0107728360035055,0.027962983739059,0.0318187950091896,0.145515658816558,0.0878573634635571
"FSTL3",0,0,0,0,0
"PRSS57",0.0268718157011429,0,0.0362992611218072,0,0
"PTBP1",0.0251484888097332,0.138865547538519,0.143362104301874,0.0826173085032183,0.108150426234825
"AZU1",0.0489993788507482,0.0921765467498201,0.0533068432876364,0.0144029023261131,2.404323385805
"PRTN3",0.109804154535768,0,0.109865874708913,0.137733715918304,1.48410043054018
"ELANE",0.0495832916301258,0.0107927128669275,0.0761202233626342,0.0299761966798694,1.80451900392848
"CFD",0.0144022141764807,2.53633406420699,0.0727913493953015,0.0582086237839334,0.102451735079951
"MED16",0.012436856377177,0.054723642377632,0.0997337965756517,0.0647234690077697,0
"R3HDM4",0.387436549158123,0.130921148589792,0.154728838023355,0.217105376328231,0
"ARID3A",0,0,0.00782893277867664,0.141012732984592,0
"WDR18",0.0738928051845348,0,0.123885601066366,0.100060779777847,0
"TMEM259",0.0382312094306328,0.0657025659272076,0.11227100823812,0,0
"CNN2",0.0154105743895285,0.243000184932339,0.26148397236568,0.462642298703408,0.239264924357478
"ABCA7",0,0.0270560828081457,0.0320641673234746,0.0100057823931717,0.103929114976494
"HMHA1",0,0,0,0.189050724064623,0
"POLR2E",0.126623801680449,0.209794279790334,0.254588044990053,0.239849814988413,0
"GPX4",0.856549849743519,0.933398249000971,0.835464729713003,1.08139321591475,0.190192608429333
"STK11",0.14926126721398,0.0612013738768396,0.0445475298803133,0.0165724927761615,0
"ATP5D",0.258158524071466,0.324695344214104,0.505546869613594,0.676050242676251,0.458939604645869
"MIDN",0,0.379631725981285,0.0860141763595991,0.0791335638432143,0
"CIRBP",0.181973874561886,1.28233595033489,0.265401562944615,0.763869165531076,0.0727127553956854
"C19orf24",0.046697254019307,0.108426473129766,0.342429907246025,0.141479787743634,0.0988121003295449
"MUM1",0,0.217265463951069,0.0836066777731794,0,0
"NDUFS7",0.0970232131419918,0.102416073276565,0.162158316010277,0.464717473542684,0.277963822977687
"GAMT",0,0.0296962745040365,0.0186510339309703,0.128503718938131,0
"DAZAP1",0.036139404051177,0.0867189083589779,0.0880392029999982,0.032835106110575,0.113827651015074
"RPS15",1.24219505403584,2.12181886940326,3.17430499229626,2.62698494776636,2.78571525487632
"C19orf25",0,0.122414728551429,0.0739573551700121,0.0562445924074546,0
"MBD3",0,0.0444478729602209,0.0817719291055201,0,0.095985868838559
"UQCR11",0.403750670513966,0.611667755153435,0.246246124645599,1.17262181262419,1.08421765153806
"TCF3",0.0311595031142312,0.0307044340976876,0.0331338935813378,0.0240571844276945,0
"REXO1",0.0218575795549829,0.0162487610437244,0,0,0
"CTB-31O20.2",0,0.0264407414588446,0.0354826897109979,0,0
"ABHD17A",0.0246259833936775,0,0.0827495711909741,0.0640645466910355,0.0531730509938633
"SCAMP4",0,0.0737589899427262,0.117677328302748,0,0
"CSNK1G2",0,0.0247512600180801,0.0404914381267166,0,0
"MKNK2",0.0293782859579964,0.158956457967469,0,0,0.111192640683925
"MOB3A",0,0.0344059334814717,0,0.0146200034591095,0
"AP3D1",0.0161265513907695,0.0467659389305933,0.0325944728720171,0,0
"PLEKHJ1",0.0340675692948198,0.0472382247391767,0.0942881261589291,0.144912069391131,0
"SF3A2",0.0516280987769372,0.0775448516798132,0,0.0643894743631539,0.157102165970357
"JSRP1",0,0,0,0,0
"OAZ1",2.13523412430224,1.40954148678826,1.91347699510421,2.47975098057285,2.00242115517013
"LSM7",0.107715922056143,0.194749654684196,0.319423226429319,0.364424946522823,0.362338121806808
"TIMM13",0.114057887830367,0.323372427099539,0.437426031280598,0.407421723427958,0
"LMNB2",0,0.0313828638543537,0.00782893277867664,0,0
"GADD45B",0.0256219117729118,1.10667587976018,0.223313798833381,0.0299761966798694,0
"GNG7",0,0,0,0,0.0531730509938633
"SLC39A3",0.0125062395420462,0.12125861732456,0.110677645297504,0.212503328296307,0.31982794759769
"SGTA",0.0111858329450305,0.0641569851472685,0.1066693847776,0.0558192362083039,0
"THOP1",0,0.0939000448186249,0,0.0292409610389706,0.0747147595937399
"AES",0,0.11966851651166,0.43380983715907,0.249197813048833,0
"S1PR4",0,0,0.00782893277867664,0.109268024467476,0.103929114976494
"NCLN",0,0.0681688006192714,0.0889689699256593,0.0146200034591095,0
"NFIC",0,0.377592565777184,0.0725984071195417,0,0.0531730509938633
"SMIM24",0.0162651519776664,0,0,0,0
"FZR1",0.154876190674617,0.0766083345189482,0,0.0371721875707324,0.0883016802779569
"MFSD12",0,0.0554888441330863,0,0,0
"HMG20B",0.0265052961966606,0.0467179694882311,0.0491507852711036,0.0684390428630623,0.186008302415216
"APBA3",0,0.0222368613178559,0,0.0100057823931717,0
"MRPL54",0.0107728360035055,0.119555174564947,0.294029001645824,0.360491828378257,0.0893798070366681
"MATK",0,0,0,0.0533567114133158,0
"DAPK3",0,0.0307983644482064,0.165906988535385,0.0427549156494805,0
"EEF2",0.162928103764912,0.587601791470509,0.64604532708696,0.683453775158356,0.273976287401393
"ZBTB7A",0.0420705099975809,0.0560763177397038,0.0729095005960941,0,0
"MAP2K2",0.0521685077852232,0.157528889021231,0.0810573080336466,0.0581225115386641,0.0727127553956854
"SIRT6",0,0.0553940631982404,0,0,0
"SH3GL1",0.0251505875971839,0.027703921039477,0,0.0238348518944819,0.0978963924510352
"UBXN6",0.229324009720797,0.1830629128436,0.10855910372366,0.161994798978074,0.254858065472494
"CTB-50L17.10",0.0113702949012976,0.100612630061949,0.0352951865050493,0,0
"LRG1",0.0248981451082586,0.027703921039477,0,0,0
"MYDGF",0.0143294534481641,0.326124358142006,0.223629695419852,0.194638957645919,0
"DPP9",0,0.0470731568497525,0.128753970632389,0.0189554752975558,0
"PLIN3",0,0.0537309515731808,0.0843498361694076,0.0160563302644657,0
"UHRF1",0,0,0.0320641673234746,0,0.0736227989542348
"PTPRS",0,0.491550810283872,0.0391243047733788,0,0
"SAFB2",0.0114546474720603,0.0750323273719096,0.0419151639262164,0,0.0549773752409617
"SAFB",0.0502316771225936,0.0701512396796113,0.0193201832389251,0.0766882910121249,0
"RPL36",0.503395419392627,1.58711997605118,2.31638659799028,1.97271863351889,2.25357377596423
"C19orf70",0.0263221039295045,0.210230887249477,0.385507021024271,0.0848872641870653,0.201299650050811
"LONP1",0.017167913161816,0.00948576082181009,0.0278868797969778,0,0
"DUS3L",0,0,0,0.0306655156605266,0
"NDUFA11",0.199469629442806,0.55722973844493,0.449643836664377,0.323524817889849,0.36365281055168
"CLPP",0.0466959260127025,0.0625641789508696,0.0490207204565862,0.178907551911691,0.105121848565873
"ALKBH7",0.100815838089551,0.268431207014131,0.0457622649824843,0.186967042283226,0
"GTF2F1",0.0238191825518394,0.0664775046604535,0.0753163887372415,0.0733808278151326,0
"KHSRP",0,0.153988049902514,0.030980255513353,0,0
"DENND1C",0,0,0.0356737804581332,0,0
"GPR108",0,0.0604750125281928,0.0481810812351111,0,0
"VAV1",0,0,0,0.0427549156494805,0
"INSR",0,0.0976261498433257,0.0325944728720171,0.0220386413236226,0
"MCOLN1",0.0552207430683833,0.137803134861641,0.0703446285824382,0.072027981759785,0
