"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"1075","Fibroblast","Fibroblast","PRKAA2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1076","Fibroblast","Fibroblast","PRKAB1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1077","Fibroblast","Fibroblast","PRKACA","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1078","Fibroblast","Fibroblast","PRKACB","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1079","Fibroblast","Fibroblast","PRKCA","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1080","Fibroblast","Fibroblast","PRKCB","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1081","Fibroblast","Fibroblast","PRKCD","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1082","Fibroblast","Fibroblast","PRKCE","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1083","Fibroblast","Fibroblast","PRKCI","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1084","Fibroblast","Fibroblast","PRKCZ","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1085","Fibroblast","Fibroblast","PRKD1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1086","Fibroblast","Fibroblast","PRKG1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1087","Fibroblast","Fibroblast","PRNP","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1088","Fibroblast","Fibroblast","PTEN","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1089","Fibroblast","Fibroblast","PTK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1090","Fibroblast","Fibroblast","PTPN1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1091","Fibroblast","Fibroblast","PTPRF","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1092","Fibroblast","Fibroblast","RACK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1093","Fibroblast","Fibroblast","RAF1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1094","Fibroblast","Fibroblast","RET","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1095","Fibroblast","Fibroblast","RPS6KA1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1096","Fibroblast","Fibroblast","RPS6KA3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1097","Fibroblast","Fibroblast","RPS6KA5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1098","Fibroblast","Fibroblast","RPS6KB1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1099","Fibroblast","Fibroblast","RYK","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1100","Fibroblast","Fibroblast","SENP1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1101","Fibroblast","Fibroblast","SGK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1102","Fibroblast","Fibroblast","SIRT1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1103","Fibroblast","Fibroblast","SRC","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1104","Fibroblast","Fibroblast","STK11","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1105","Fibroblast","Fibroblast","STK38","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1106","Fibroblast","Fibroblast","TBK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1107","Fibroblast","Fibroblast","TGFBR1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1108","Fibroblast","Fibroblast","TGFBR2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1109","Fibroblast","Fibroblast","TNK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1110","Fibroblast","Fibroblast","ULK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1111","Fibroblast","Fibroblast","ULK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"1112","Fibroblast","Fibroblast","HIF1A","VEGFA","Transcription Factor","Ligand",0.133172523622757
"1113","Fibroblast","Fibroblast","HIF1A","TFRC","Transcription Factor","Ligand",0.133172523622757
"1114","Fibroblast","Fibroblast","HIF1A","CP","Transcription Factor","Ligand",0.133172523622757
"1115","Fibroblast","Fibroblast","HIF1A","ADM","Transcription Factor","Ligand",0.133172523622757
"1116","Fibroblast","Fibroblast","HIF1A","TP53","Transcription Factor","Ligand",0.133172523622757
"1117","Fibroblast","Fibroblast","HIF1A","HSPA4","Transcription Factor","Ligand",0.133172523622757
"1118","Fibroblast","Fibroblast","HIF1A","CCL2","Transcription Factor","Ligand",0.133172523622757
"1119","Fibroblast","Fibroblast","HIF1A","KITLG","Transcription Factor","Ligand",0.133172523622757
"1120","Fibroblast","Fibroblast","HIF1A","PLAUR","Transcription Factor","Ligand",0.133172523622757
"1121","Fibroblast","Fibroblast","HIF1A","S100A4","Transcription Factor","Ligand",0.133172523622757
"1122","Fibroblast","Fibroblast","HIF1A","LGALS1","Transcription Factor","Ligand",0.133172523622757
"1123","Fibroblast","Fibroblast","HIF1A","GHR","Transcription Factor","Ligand",0.133172523622757
"1124","Fibroblast","Fibroblast","HIF1A","TF","Transcription Factor","Ligand",0.133172523622757
"1125","Fibroblast","Fibroblast","HIF1A","CXCL12","Transcription Factor","Ligand",0.133172523622757
"1126","Fibroblast","Fibroblast","HIF1A","MICA","Transcription Factor","Ligand",0.133172523622757
"1127","Fibroblast","Fibroblast","HIF1A","MIF","Transcription Factor","Ligand",0.133172523622757
"1128","Fibroblast","Fibroblast","HIF1A","VEGFB","Transcription Factor","Ligand",0.133172523622757
"1129","Fibroblast","Fibroblast","HIF1A","MDK","Transcription Factor","Ligand",0.133172523622757
"1130","Fibroblast","Fibroblast","HIF1A","ANGPT1","Transcription Factor","Ligand",0.133172523622757
"1131","Fibroblast","Fibroblast","HIF1A","ANGPTL4","Transcription Factor","Ligand",0.133172523622757
"1132","Fibroblast","Fibroblast","HIF1A","KMT2E","Transcription Factor","Ligand",0.133172523622757
"1133","Fibroblast","Fibroblast","HIF1A","LAMA4","Transcription Factor","Ligand",0.133172523622757
"1134","Fibroblast","Fibroblast","HIF1A","LGALS8","Transcription Factor","Ligand",0.133172523622757
"1135","Fibroblast","Fibroblast","HIF1A","RLF","Transcription Factor","Ligand",0.133172523622757
"1136","Fibroblast","Fibroblast","ATM","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1137","Fibroblast","Fibroblast","AXL","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1138","Fibroblast","Fibroblast","BMPR1B","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1139","Fibroblast","Fibroblast","HIPK2","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1140","Fibroblast","Fibroblast","KAT2B","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1141","Fibroblast","Fibroblast","MAP2K3","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1142","Fibroblast","Fibroblast","MAP3K1","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1143","Fibroblast","Fibroblast","MAPK1","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1144","Fibroblast","Fibroblast","MAPK14","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1145","Fibroblast","Fibroblast","MET","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1146","Fibroblast","Fibroblast","SRC","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1147","Fibroblast","Fibroblast","HNF1A","IGF1","Transcription Factor","Ligand",0.217168135831182
"1148","Fibroblast","Fibroblast","HNF1A","VEGFA","Transcription Factor","Ligand",0.217168135831182
"1149","Fibroblast","Fibroblast","MAP2K3","HNF1B","Receptor","Transcription Factor",0.220752566910406
"1150","Fibroblast","Fibroblast","MAPK1","HNF1B","Receptor","Transcription Factor",0.220752566910406
"1151","Fibroblast","Fibroblast","MAPK14","HNF1B","Receptor","Transcription Factor",0.220752566910406
"1152","Fibroblast","Fibroblast","HNF1B","ANXA2","Transcription Factor","Ligand",0.220752566910406
"1153","Fibroblast","Fibroblast","HNF1B","LAMB1","Transcription Factor","Ligand",0.220752566910406
"1154","Fibroblast","Fibroblast","HNF1B","LAMC1","Transcription Factor","Ligand",0.220752566910406
"1155","Fibroblast","Fibroblast","HNF1B","NRP1","Transcription Factor","Ligand",0.220752566910406
"1156","Fibroblast","Fibroblast","HNF1B","VCL","Transcription Factor","Ligand",0.220752566910406
"1157","Fibroblast","Fibroblast","HOXB13","FYN","Transcription Factor","Ligand",0.138019705589152
"1158","Fibroblast","Fibroblast","HOXB13","GHR","Transcription Factor","Ligand",0.138019705589152
"1159","Fibroblast","Fibroblast","ATM","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1160","Fibroblast","Fibroblast","CAMKK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1161","Fibroblast","Fibroblast","CASP3","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1162","Fibroblast","Fibroblast","CDK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1163","Fibroblast","Fibroblast","CDK2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1164","Fibroblast","Fibroblast","CSNK2A2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1165","Fibroblast","Fibroblast","EGFR","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1166","Fibroblast","Fibroblast","FGR","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1167","Fibroblast","Fibroblast","GSK3A","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1168","Fibroblast","Fibroblast","GSK3B","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1169","Fibroblast","Fibroblast","HSP90AA1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1170","Fibroblast","Fibroblast","HSP90AB1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1171","Fibroblast","Fibroblast","IKBKE","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1172","Fibroblast","Fibroblast","ILK","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1173","Fibroblast","Fibroblast","ITGB1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1174","Fibroblast","Fibroblast","LYN","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1175","Fibroblast","Fibroblast","MAP2K1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1176","Fibroblast","Fibroblast","MAPK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1177","Fibroblast","Fibroblast","MAPK14","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1178","Fibroblast","Fibroblast","MAPK3","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1179","Fibroblast","Fibroblast","MAPK8","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1180","Fibroblast","Fibroblast","MAPKAPK2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1181","Fibroblast","Fibroblast","MTOR","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1182","Fibroblast","Fibroblast","PAK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1183","Fibroblast","Fibroblast","PDK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1184","Fibroblast","Fibroblast","PDPK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1185","Fibroblast","Fibroblast","PIK3CA+PIK3R1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1186","Fibroblast","Fibroblast","PIK3CA","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1187","Fibroblast","Fibroblast","PIK3R1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1188","Fibroblast","Fibroblast","PKN2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1189","Fibroblast","Fibroblast","PRKACA","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1190","Fibroblast","Fibroblast","PRKCA","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1191","Fibroblast","Fibroblast","PRKCB","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1192","Fibroblast","Fibroblast","PRKCZ","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1193","Fibroblast","Fibroblast","PRNP","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1194","Fibroblast","Fibroblast","PTEN","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1195","Fibroblast","Fibroblast","PTPN1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1196","Fibroblast","Fibroblast","PTPRF","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1197","Fibroblast","Fibroblast","RET","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1198","Fibroblast","Fibroblast","RPS6KA3","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1199","Fibroblast","Fibroblast","SENP1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1200","Fibroblast","Fibroblast","SIRT1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1201","Fibroblast","Fibroblast","SRC","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1202","Fibroblast","Fibroblast","TBK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1203","Fibroblast","Fibroblast","TNK2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1204","Fibroblast","Fibroblast","HOXB7","VEGFA","Transcription Factor","Ligand",0.376561128551973
"1205","Fibroblast","Fibroblast","HOXB7","WNT5A","Transcription Factor","Ligand",0.376561128551973
"1206","Fibroblast","Fibroblast","HOXB7","COL12A1","Transcription Factor","Ligand",0.376561128551973
"1207","Fibroblast","Fibroblast","HOXB7","KMT2E","Transcription Factor","Ligand",0.376561128551973
"1208","Fibroblast","Fibroblast","ATM","JUND","Receptor","Transcription Factor",0.102426233745367
"1209","Fibroblast","Fibroblast","CDK1","JUND","Receptor","Transcription Factor",0.102426233745367
"1210","Fibroblast","Fibroblast","GSK3B","JUND","Receptor","Transcription Factor",0.102426233745367
"1211","Fibroblast","Fibroblast","INSR","JUND","Receptor","Transcription Factor",0.102426233745367
"1212","Fibroblast","Fibroblast","MAPK1","JUND","Receptor","Transcription Factor",0.102426233745367
"1213","Fibroblast","Fibroblast","MAPK10","JUND","Receptor","Transcription Factor",0.102426233745367
"1214","Fibroblast","Fibroblast","MAPK14","JUND","Receptor","Transcription Factor",0.102426233745367
"1215","Fibroblast","Fibroblast","MAPK3","JUND","Receptor","Transcription Factor",0.102426233745367
"1216","Fibroblast","Fibroblast","MAPK8","JUND","Receptor","Transcription Factor",0.102426233745367
"1217","Fibroblast","Fibroblast","MAPK9","JUND","Receptor","Transcription Factor",0.102426233745367
"1218","Fibroblast","Fibroblast","PRKCD","JUND","Receptor","Transcription Factor",0.102426233745367
"1219","Fibroblast","Fibroblast","PRKCZ","JUND","Receptor","Transcription Factor",0.102426233745367
"1220","Fibroblast","Fibroblast","JUND","PLAUR","Transcription Factor","Ligand",0.102426233745367
"1221","Fibroblast","Fibroblast","JUND","TGFB1","Transcription Factor","Ligand",0.102426233745367
"1222","Fibroblast","Fibroblast","JUND","SPP1","Transcription Factor","Ligand",0.102426233745367
"1223","Fibroblast","Fibroblast","JUND","ANXA1","Transcription Factor","Ligand",0.102426233745367
"1224","Fibroblast","Fibroblast","JUND","ANXA2","Transcription Factor","Ligand",0.102426233745367
"1225","Fibroblast","Fibroblast","JUND","CIRBP","Transcription Factor","Ligand",0.102426233745367
"1226","Fibroblast","Fibroblast","JUND","FYN","Transcription Factor","Ligand",0.102426233745367
"1227","Fibroblast","Fibroblast","JUND","NRP1","Transcription Factor","Ligand",0.102426233745367
"1228","Fibroblast","Fibroblast","JUND","PAM","Transcription Factor","Ligand",0.102426233745367
"1229","Fibroblast","Fibroblast","JUND","S100A10","Transcription Factor","Ligand",0.102426233745367
"1230","Fibroblast","Fibroblast","JUND","TGFBR3","Transcription Factor","Ligand",0.102426233745367
"1231","Fibroblast","Fibroblast","JUND","VCL","Transcription Factor","Ligand",0.102426233745367
"1232","Fibroblast","Fibroblast","CDK1","KDM5B","Receptor","Transcription Factor",0.239237587757432
"1233","Fibroblast","Fibroblast","KDM5B","FST","Transcription Factor","Ligand",0.239237587757432
"1234","Fibroblast","Fibroblast","KDM5B","ANXA2","Transcription Factor","Ligand",0.239237587757432
"1235","Fibroblast","Fibroblast","KDM5B","CIRBP","Transcription Factor","Ligand",0.239237587757432
"1236","Fibroblast","Fibroblast","KDM5B","LTBP3","Transcription Factor","Ligand",0.239237587757432
"1237","Fibroblast","Fibroblast","KDM5B","NRP1","Transcription Factor","Ligand",0.239237587757432
"1238","Fibroblast","Fibroblast","KDM5B","VEGFA","Transcription Factor","Ligand",0.239237587757432
"1239","Fibroblast","Fibroblast","CDK2","KLF10","Receptor","Transcription Factor",0.477569706658366
"1240","Fibroblast","Fibroblast","RAF1","KLF10","Receptor","Transcription Factor",0.477569706658366
"1241","Fibroblast","Fibroblast","KLF10","TGFB1","Transcription Factor","Ligand",0.477569706658366
"1242","Fibroblast","Fibroblast","PLK1","KLF4","Receptor","Transcription Factor",0.412069868714974
"1243","Fibroblast","Fibroblast","KLF4","TP53","Transcription Factor","Ligand",0.412069868714974
"1244","Fibroblast","Fibroblast","KLF4","HSPA8","Transcription Factor","Ligand",0.412069868714974
