,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
SRRM1,0.186680829217205,0.13580084259079273,0.13704262825388888,0.15226030240002777,0.05317305099386332
CLIC4,0.041757378627145285,0.18942938714379556,0.08614242689566873,0.06611846869681218,0.0
RUNX3,0.0,0.01279789162517432,0.0,0.07930434264653521,0.09910407900083132
SYF2,0.1570287190039472,0.20966928346222116,0.11426005327426124,0.132970680903795,0.05317305099386332
RSRP1,0.4999136325342651,0.5923853179649881,0.26537135793994415,0.2718655553376046,0.269723002766538
TMEM50A,0.37061931334284687,0.5742170630756864,0.15666304111369267,0.19227409891752012,0.0
RHCE,0.10897442216003472,0.05264232350769046,0.0,0.04462722528365139,0.0
TMEM57,0.19653508263298106,0.07815661157419303,0.0,0.07315943319970122,0.0
LDLRAP1,0.0,0.14942539992810885,0.0,0.03845485535359143,0.0
MTFR1L,0.0,0.07967290944563103,0.13936469277175087,0.12078457497211861,0.0
STMN1,1.4375151752473947,0.05182871067482386,0.2642194073254673,0.3981666978875993,0.22578420303863847
ZNF593,0.022590552522902926,0.10274314246889642,0.04412995130795057,0.07922899238931118,0.0
SH3BGRL3,0.23460810002689714,0.3931878809312702,1.6545107315537864,2.282009049852802,0.3190333241503445
CD52,0.012808708055891063,0.0,0.0,0.6012638062638505,0.0
HMGN2,0.2685707800447735,0.5219978040847488,0.8985698888826252,0.8084585892757419,1.4141218417022359
RPS6KA1,0.014765773120322028,0.009485760821810092,0.04254465725209472,0.0,0.0
ARID1A,0.0,0.10649661888096233,0.06370960613870859,0.0,0.0
NUDC,0.1743406991389005,0.23948283774632378,0.18198406358757466,0.0805227674219742,0.0
TMEM222,0.023484860944436848,0.06828679209549536,0.07871932909998186,0.0664184708053168,0.0778578761803906
SYTL1,0.0,0.0,0.0,0.09659813986853819,0.10815042623482508
WASF2,0.21487690924998645,0.29798133170245,0.35408038613790493,0.15592149172106706,0.08702766110634994
FGR,0.0,0.0,0.0,0.0,0.0
IFI6,0.34370677042434844,0.9753772973638306,0.16082067787935675,0.6675520414675596,0.21144088559143068
FAM76A,0.04967671693938331,0.10089115958588112,0.03964128595066872,0.0,0.0
STX12,0.0,0.14083283268040925,0.0,0.01626261333441347,0.0
PPP1R8,0.01607231004796302,0.009485760821810092,0.03206416732347463,0.0292409610389706,0.0
THEMIS2,0.026266539445486743,0.04298489886478683,0.0,0.04653779816175492,0.0
RPA2,0.0,0.03408526167604078,0.043011375900017364,0.05932740842564206,0.05497737524096175
EYA3,0.0,0.06028977064056495,0.03629926112180722,0.029976196679869387,0.0
DNAJC8,0.090070918844429,0.16702776684496343,0.16592984228329807,0.1695240783711102,0.0
ATPIF1,0.170734815590847,0.4775060077685526,0.5810333142270399,0.6981334678075501,0.5940229912784448
PHACTR4,0.010546202737323013,0.22495958346038208,0.02627604293258461,0.0,0.0
TRNAU1AP,0.024453014633682074,0.09552983805525046,0.0,0.010005782393171722,0.11382765101507376
SNHG12,0.02424752464546747,0.08663404695089029,0.10705527337387405,0.0,0.11382765101507376
TAF12,0.02453869388586031,0.07314817750375781,0.0,0.14200629136309198,0.0
GMEB1,0.0,0.024857400414081163,0.0,0.0,0.0
YTHDF2,0.06448087099928959,0.1776496260102081,0.0,0.030975395102274678,0.0
EPB41,0.06662045948601414,0.0,0.11470248388351191,0.08382811677023558,0.0
SRSF4,0.027166565997414707,0.20741459179635746,0.007828932778676634,0.12439069032014588,0.0
LAPTM5,0.011401162193929178,0.0,0.08308779600655418,0.4737056150351133,0.3097698721152866
PUM1,0.05198834805078999,0.1231068299545398,0.0,0.0292409610389706,0.0
SNRNP40,0.017489915127566858,0.07987441225577072,0.05484818893784685,0.0983113277293335,0.0
ZCCHC17,0.09459876733304223,0.009485760821810092,0.0790296372667073,0.05279610958520949,0.0
SERINC2,0.0,0.0,0.042763299234215735,0.0,0.0
PEF1,0.07827939298525201,0.027056082808145705,0.007828932778676634,0.21153704603744553,0.0
SPOCD1,0.0,0.0,0.0,0.0,0.0
PTP4A2,0.0442904311729093,0.052782279028673926,0.30548345692116424,0.18775008955949593,0.0
KHDRBS1,0.029463522361458706,0.3720358520437148,0.03935966454999093,0.02462578585228123,0.0
TMEM39B,0.0,0.04528360487277634,0.03728474487273402,0.01657249277616154,0.0
KPNA6,0.03812437752280643,0.011444148450928424,0.0,0.09159995502269894,0.0
TXLNA,0.0,0.15527155624622913,0.08398950358702567,0.03845524713417408,0.0
CCDC28B,0.0159526595094166,0.0,0.06997764249576656,0.11838915848974839,0.0
EIF3I,0.11391590153062102,0.22265401660538092,0.15496173900318433,0.4197726998101824,0.0
LCK,0.0,0.0,0.0,0.32611818735376025,0.0
HDAC1,0.0,0.03860055987005889,0.07285659700020176,0.19330577649186956,0.0
MARCKSL1,0.07075705751904955,0.17330706460215733,0.02876430303080258,0.07682088729047894,0.0
BSDC1,0.17400510615106932,0.15834276631649763,0.06257530405439184,0.09328648414189894,0.0
ZBTB8OS,0.04764948626141976,0.02359060449210179,0.037682123234398256,0.05741072243172993,0.19178647844005087
RBBP4,0.02770574158025827,0.21517862127908968,0.052373309805103456,0.2068820722212613,0.05497737524096175
SYNC,0.0,0.11250409099843242,0.030980255513352976,0.0,0.0
S100PBP,0.0,0.057596815475700024,0.019320183238925103,0.05983781496024915,0.0
TMEM54,0.0,0.01279789162517432,0.0415158546142372,0.0,0.0
AK2,0.013868370237923455,0.15043912208852755,0.05933041245793118,0.018955475297555847,0.0
SMIM12,0.05149370671841009,0.0369756540599455,0.15328696471797035,0.24624866613012822,0.0
SFPQ,0.20380848368426321,0.48035120449165025,0.26097711723724915,0.07551235264072935,0.0
ZMYM4,0.0,0.06037359048665393,0.0,0.029976196679869387,0.11382765101507376
KIAA0319L,0.0,0.06888038288269592,0.0,0.0,0.0
PSMB2,0.1954601734556804,0.20068322898855287,0.09718611415275359,0.19254261158112343,0.10512184856587267
ADPRHL2,0.0,0.0,0.0,0.03521808863196932,0.0
TRAPPC3,0.08638059143412354,0.08949584327538869,0.15519633859454862,0.12660516416418108,0.0
MAP7D1,0.03568742003716829,0.10192520396865726,0.0828989757403392,0.10375550057127059,0.0
THRAP3,0.1637107756956604,0.15445755144207224,0.03505917752441257,0.1907474749260612,0.0
EVA1B,0.0,0.07919041576396595,0.3084276117750454,0.014402902326113139,0.0
LSM10,0.05278804284803002,0.11506045420959621,0.16818028392787807,0.17381194092970753,0.05317305099386332
MRPS15,0.07373189528645152,0.049225731487156574,0.10588630777384234,0.09965980481362054,0.0
CSF3R,0.0,0.0,0.0719730415799404,0.0,0.11382765101507376
ZC3H12A,0.0,0.0,0.03567378045813317,0.0,0.0
MEAF6,0.0,0.04649586468618713,0.03984730107497353,0.12604030185702164,0.05317305099386332
GNL2,0.01296871383089945,0.044898973173197,0.0,0.016056330264465662,0.0
RSPO1,0.0,0.16605924233950123,0.0,0.0,0.0
CDCA8,0.016126551390769534,0.016702782483349943,0.04891331046429251,0.0,0.05317305099386332
YRDC,0.011946094586617403,0.026712946285285977,0.047971802134894624,0.0,0.0
C1orf122,0.02298324121155837,0.3861094890887974,0.03859537989488789,0.057485665412315236,0.10116827280012469
MTF1,0.0,0.07664249575986377,0.0,0.0,0.11382765101507376
SF3A3,0.0467484719944284,0.011444148450928424,0.07414584384053535,0.11790936010834402,0.05497737524096175
UTP11L,0.059646593870551635,0.03144338880677976,0.07569371563206093,0.09568380845455565,0.0
RRAGC,0.012192122025926868,0.06090326892902063,0.0,0.0,0.0
MYCBP,0.0,0.0,0.007828932778676634,0.0654612713767952,0.11058871942021284
AKIRIN1,0.06358202855797056,0.11301439020496828,0.08372904254131541,0.11706464617577059,0.0
NDUFS5,0.1121455728786216,0.4778881260582115,0.20650314967975927,0.6635303171173816,0.47490307422359557
MACF1,0.04925196678735492,0.2528112714766212,0.1178872748958824,0.11507986462426278,0.0
PABPC4,0.0,0.1272902711572702,0.1957313586560603,0.08309283502661435,0.0
PPIE,0.0,0.14694312941765508,0.02876430303080258,0.15910113486541175,0.10512184856587267
CAP1,0.023996401110976718,0.08813309306329788,0.17722976377433314,0.7994383411171521,0.095985868838559
PPT1,0.0,0.08542363336068864,0.0,0.11891143899545066,0.0
RLF,0.0482358289240742,0.030537728263865683,0.0,0.0,0.0
ZMPSTE24,0.0,0.011444148450928424,0.0,0.06620136967232045,0.0
SMAP2,0.022590552522902926,0.0,0.04005754755023377,0.0,0.0
NFYC,0.010546202737323013,0.061801083266058626,0.007828932778676634,0.07210566887142474,0.12769013063664714
CITED4,0.0,0.05790148175481882,0.0,0.0,0.21431253169401407
CTPS1,0.0,0.0,0.0,0.01657249277616154,0.0
SCMH1,0.0,0.03736612264270151,0.0,0.0,0.0
HIVEP3,0.0,0.018053098609029962,0.0,0.0,0.0
PPCS,0.011454647472060268,0.11567216100702654,0.04294895148197188,0.16422020311711205,0.10476618690306085
PPIH,0.015206867820601782,0.08869431824506122,0.04868386441923897,0.0,0.10815042623482508
YBX1,0.7843682899349996,0.7548607637199851,1.4488637676374876,1.3907141842317203,0.8355483569257767
P3H1,0.0,0.07602889847644187,0.03629926112180722,0.01657249277616154,0.0
C1orf50,0.0,0.04370866685816279,0.007828932778676634,0.11792347937223126,0.0
SVBP,0.3034057272630399,0.08505810954366068,0.03508512638343251,0.14314522401038224,0.0
ERMAP,0.18331105058716318,0.0,0.07140727754987998,0.0292409610389706,0.0
SLC2A1,1.0268820058262178,0.10807311987726145,0.19295160003686193,0.15250998082975295,0.0
EBNA1BP2,0.012547264447408564,0.06690626713545866,0.07917203495985625,0.09910138556518217,0.0
CDC20,0.016209187477812914,0.0,0.26219533674238055,0.01626261333441347,0.0
ELOVL1,0.05305327117478921,0.037602345825201756,0.34439570351818105,0.1061773590749759,0.05497737524096175
MED8,0.02118238975483129,0.026809632958274286,0.0,0.1422785276813707,0.1688050262560355
HYI,0.03582522351544705,0.12844847323286337,0.0,0.05517374513455242,0.09910407900083132
PTPRF,0.0827505421398132,0.026487480325483502,0.0,0.0,0.0
IPO13,0.022590552522902926,0.0,0.08264290436614842,0.0,0.0
ATP6V0B,0.659531882509148,0.20672932819582898,0.38474293088058636,0.3892186493198363,0.4301147784031052
B4GALT2,0.0,0.017738771158984923,0.04005754755023377,0.04653779816175492,0.0
SLC6A9,0.032869566579485955,0.03002019577614705,0.007828932778676634,0.0,0.0
RP5-1198O20.4,0.07624067406879906,0.0,0.0,0.0,0.0
DMAP1,0.01296871383089945,0.034248509662608416,0.034455892502075744,0.010005782393171722,0.0
ERI3,0.0,0.1293333983068508,0.23464562341821685,0.04962099095808246,0.0
RNF220,0.02428625784323911,0.0491146949160875,0.07769890432416458,0.09438306895644286,0.0
C1orf228,0.01716791316181602,0.0,0.0,0.05132692952268883,0.3806553791793849
RPS8,1.0685121660893877,1.6658572121641073,2.2867793589256546,2.2038838328225183,1.2395564354701551
PLK3,0.0,0.04728135822091757,0.0,0.014620003459109505,0.0
PTCH2,0.0,0.22647391353492666,0.07579506649159455,0.014620003459109505,0.10048488067894029
EIF2B3,0.02396970881745887,0.06462046047660942,0.0,0.01657249277616154,0.0
UROD,0.4158461165398028,0.10410800577401148,0.4338683150382013,0.4106746564865337,0.08507075986346004
MUTYH,0.012379926022476248,0.05694357809445473,0.007828932778676634,0.0,0.0
PRDX1,0.5487017853128,0.42567477768842565,0.2301115466700542,0.5497069627229443,0.08507075986346004
AKR1A1,0.0946940199848926,0.19219726771497725,0.15883353699073444,0.018955475297555847,0.0
NASP,0.03885522881016277,0.2439853634650113,0.15519367441316465,0.02893263804002593,0.11382765101507376
GPBP1L1,0.08654283350199016,0.04082968531999552,0.0,0.0484610295273458,0.18983694676652085
TMEM69,0.030854172053918303,0.09092276533405308,0.017917417303027712,0.03444324163825937,0.0
UQCRH,0.13900196969791045,0.4103440496928243,0.8360102168314233,1.4934407394563323,0.684834039999966
MOB3C,0.01287196799652717,0.011444148450928424,0.02627604293258461,0.0,0.0
ATPAF1,0.0,0.060805921232454416,0.029732477716475865,0.033840634287653645,0.0
EFCAB14,0.2164608747198312,0.13123486528221803,0.06938633065914449,0.0292409610389706,0.0
PDZK1IP1,0.30582804301914474,0.0,0.10278016384841625,0.41482200032669647,0.11216604868610454
TAL1,0.35677569679993293,0.02517605381720887,0.03798802142080449,0.026268395727585193,0.11119264068392502
CMPK1,0.040208753779813346,0.12564346223621367,0.06666576479595035,0.41347413941645667,0.0
FAF1,0.038223288405939505,0.020580158271291393,0.0,0.030007221824541876,0.0
CDKN2C,0.08218551022307907,0.12494321595351777,0.0,0.03998197907304111,0.0
RNF11,0.20023502867437404,0.10098585774940323,0.0912106993437236,0.22133999636291657,0.0
EPS15,0.0,0.11261439318371656,0.030980255513352976,0.0,0.0
OSBPL9,0.014118331806179473,0.07794075199220157,0.0765764816848627,0.11108867202069495,0.05317305099386332
NRDC,0.08090506828735455,0.23456165087503547,0.0877311599465464,0.05334132275931079,0.05317305099386332
TXNDC12,0.0,0.11738001054528772,0.0,0.25429136344050957,0.0
KTI12,0.0,0.061009020017685066,0.0,0.04275491564948052,0.0
BTF3L4,0.01191070697761805,0.07881245756266883,0.061949823390717786,0.21638919011067323,0.0
PRPF38A,0.0,0.05634571981573808,0.0,0.11726014195421444,0.0778578761803906
ZCCHC11,0.0,0.18908056549542276,0.07353073166214828,0.0,0.05317305099386332
GPX7,0.00937459910150571,0.0,0.05597503567652358,0.06987063824282662,0.0
ZYG11B,0.0,0.009485760821810092,0.0,0.014402902326113139,0.0
ECHDC2,0.0,0.2652532036357212,0.019320183238925103,0.0357908309677438,0.0
SCP2,0.01716791316181602,0.13981886904622332,0.09593275192884516,0.35752595649584196,0.0901070093668857
C1orf123,0.0,0.06017443732198959,0.010088484524351076,0.12815842514075945,0.0
MAGOH,0.10246720483076983,0.03529128329026734,0.04096282636001444,0.3134781264049024,0.3815230514444706
YIPF1,0.0,0.028925719421905992,0.0,0.014402902326113139,0.0778578761803906
HSPB11,0.0,0.17990178952871952,0.02751161744874158,0.05324207529658586,0.09975657899529457
TMEM59,0.48206910428890043,0.6127052873212907,0.10296596699530773,0.34937476157339625,0.5354962387141048
MRPL37,0.08605110238516374,0.0465878782851436,0.06749257546732278,0.05439692346708214,0.08785736346355712
SSBP3,0.10830149267816407,0.1490386782570001,0.0,0.03845524713417408,0.0
USP24,0.0278336635486732,0.024703446601484953,0.03259447287201712,0.0,0.0
PLPP3,0.02528773909775068,0.4090235228768492,0.047971802134894624,0.0357908309677438,0.0
MYSM1,0.0,0.060391223973265566,0.007828932778676634,0.0,0.0
JUN,0.5359861897891938,2.6206388548655357,0.25674683305465484,0.22990199415658688,0.0901070093668857
NFIA,0.015364474583429358,0.17116975935532833,0.03805761837349587,0.0,0.0
TM2D1,0.010676152888545789,0.26295808697032236,0.04886646588304849,0.11372809885130525,0.0
USP1,0.022368808950155694,0.0,0.06501213716276884,0.045900391841231986,0.20455258945607543
ATG4C,0.027764024895206744,0.0,0.09502295667685873,0.053943095853592055,0.0
ITGB3BP,0.010676152888545789,0.024857400414081163,0.007828932778676634,0.038394117704637555,0.0
PGM1,0.0,0.1408411000125827,0.0,0.07538373869010773,0.0
JAK1,0.052818461075670224,0.23879136351536684,0.0749473306287923,0.18059996951481488,0.0
LEPROT,0.06361993612663817,0.6031609014067972,0.04514766204876365,0.12343584496667181,0.0
LEPR,0.0,1.676065788913953,0.0,0.0,0.0
PDE4B,0.0,0.0,0.0,0.0,0.0
MIER1,0.04265757402614496,0.19280599313137045,0.0,0.010005782393171722,0.0
SLC35D1,0.0,0.018802955191534302,0.0,0.0,0.11093237641284695
SERBP1,0.2902784421118518,0.27415054130499344,0.44088133852178923,0.30454705994485815,0.20092485179541927
GADD45A,0.16155406071675826,0.19220107225159255,0.21320035482599775,0.3306876471489903,0.0
GNG12,0.0,0.01079271286692747,0.1896433754590822,0.0,0.0
WLS,0.0,0.16401943914027117,0.0,0.0,0.0
DEPDC1,0.01226840265068582,0.0,0.007828932778676634,0.0,0.0
LRRC40,0.0,0.04081290864307452,0.0,0.0,0.0
SRSF11,0.08714143382338375,0.42005980151435146,0.16236813732754915,0.2798055498799306,0.05317305099386332
ZRANB2,0.02948711111619576,0.31165542976704746,0.0981305583541918,0.1514138858404084,0.2060468186858603
TYW3,0.0,0.0,0.0,0.09583016624276411,0.0
ACADM,0.02971517760922458,0.020580158271291393,0.007828932778676634,0.057984163475950215,0.0
RABGGTB,0.0960350255810497,0.11774015647174563,0.04550954868762087,0.014402902326113139,0.08797786486077457
PIGK,0.0,0.033172581052287875,0.0,0.0,0.0
ZZZ3,0.0,0.01279789162517432,0.03768061590894423,0.0,0.0
USP33,0.03932765596143157,0.18449895895403895,0.06961073297414905,0.050854877905532864,0.0
FAM73A,0.016251094108198007,0.12216130935242518,0.0,0.07930434264653521,0.0
NEXN,0.0,0.0,0.0,0.05975572929599337,0.0
FUBP1,0.022543398725951916,0.12655272395756276,0.0756180869427113,0.11337494270610306,0.21775676599156754
RP11-386I14.4,0.03370406369677479,0.30221802746335136,0.13171228942823573,0.0,0.0
IFI44L,0.12898171055089563,1.0086454623780285,0.14974706582301978,0.0650317920067144,0.0
IFI44,0.02432602060909365,0.2989049718194849,0.03548268971099793,0.0,0.0
RP5-887A10.1,0.0,0.024486892252615265,0.0,0.0,0.0
TTLL7,0.09524092903128063,0.12935223890530795,0.0,0.0,0.0
PRKACB,0.012506239542046216,0.026405849830589048,0.019320183238925103,0.02727171159016012,0.0778578761803906
RPF1,0.0,0.03431970207285389,0.031818795009189604,0.010005782393171722,0.0
GNG5,0.14592659189223495,0.3291439769767491,0.2136731322865931,0.7097504694326268,0.5090746722499576
CTBS,0.012975244775911911,0.06893272762859193,0.08202997416611892,0.0992238331120686,0.0
SSX2IP,0.0,0.0,0.0,0.06834910440070924,0.0
C1orf52,0.06015618228434638,0.1332315027629635,0.06828581953391909,0.041799119599233964,0.0
DDAH1,0.0,0.02332487616206789,0.03859537989488789,0.0,0.0
CYR61,0.0,0.45641422535583925,0.2357295256495054,0.0,0.0
ZNHIT6,0.0,0.056435788826772484,0.0,0.0,0.0
ODF2L,0.0,0.6930548481838409,0.019320183238925103,0.04084909551236114,0.0
SH3GLB1,0.2705964167131103,0.16623948774426095,0.06267067987932597,0.2220874138588272,0.10815042623482508
SEP15,0.05741994017330129,0.3289300712551873,0.15808422643100548,0.3494247900335782,0.0
LMO4,0.06473005510473051,0.5648329382282637,0.22210828623041426,0.05921715771883999,0.0
PKN2,0.07041141467753757,0.1662076695756719,0.03132821548898741,0.0292409610389706,0.10815042623482508
GTF2B,0.32668829404202326,0.0891633116217706,0.03629926112180722,0.12227119113806871,0.0
RBMXL1,0.012307088323012584,0.10338554503608778,0.0,0.07561212571489029,0.0
