"V1"
"MSC,FOS,CALR"
"MSC,FOS,CCL2"
"MSC,FOS,CD34"
"MSC,FOS,CLEC11A"
"MSC,FOS,COL16A1"
"MSC,FOS,COL21A1"
"MSC,FOS,CP"
"MSC,FOS,CSF1"
"MSC,FOS,CXCL2"
"MSC,FOS,EFNB1"
"MSC,FOS,FAM3C"
"MSC,FOS,FBLN1"
"MSC,FOS,FSTL1"
"MSC,FOS,GRN"
"MSC,FOS,HGF"
"MSC,FOS,HLA-B"
"MSC,FOS,HLA-DMA"
"MSC,FOS,HLA-DPA1"
"MSC,FOS,HLA-DPB1"
"MSC,FOS,HLA-DQB1"
"MSC,FOS,HLA-DRA"
"MSC,FOS,HLA-DRB1"
"MSC,FOS,LAMA4"
"MSC,FOS,LAMB1"
"MSC,FOS,LGALS1"
"MSC,FOS,LMAN1"
"MSC,FOS,LTBP3"
"MSC,FOS,MFGE8"
"MSC,FOS,MXRA5"
"MSC,FOS,NID1"
"MSC,FOS,PDGFC"
"MSC,FOS,RARRES1"
"MSC,FOS,RETN"
"MSC,FOS,SPARC"
"MSC,FOS,SPP1"
"MSC,FOS,TGFB1"
"MSC,FOS,THBS2"
"MSC,FOS,TLN1"
"MSC,FOS,TNC"
"MSC,FOS,TXLNA"
"MSC,FOS,VCAN"
"MSC,FOS,VCL"
"MSC,FOS,VEGFA"
"MSC,FOS,VWF"
"MSC,POU2F1,HLA-DRA"
"MSC,POU2F1,SPP1"
"MSC,POU2F1,VCAM1"
"MSC,POU2F1,VWF"
"MSC,REL,CCL2"
"MSC,REL,CXCL2"
"MSC,SMAD1,ANGPT1"
"MSC,SMAD1,ANXA1"
"MSC,SMAD1,CXCL2"
"MSC,SMAD1,PDGFC"
"MSC,SMAD1,SPP1"
"MSC,SMAD1,VCL"
"MSC,SMAD1,VEGFA"
"MSC,PCGF2,IGF2"
"MSC,PCGF2,VCAN"
"MSC,ZNF207,VEGFA"
"MSC,NR2F1,FBLN1"
"MSC,NR2F1,TF"
"MSC,RARB,MIF"
"MSC,RARB,SERPINF1"
"MSC,EPAS1,ANGPTL4"
"MSC,EPAS1,CP"
"MSC,EPAS1,PGF"
"MSC,EPAS1,VEGFA"
"MSC,TEAD2,APOE"
"MSC,TEAD2,LAMB2"
"MSC,TEAD2,SPARC"
"MSC,TCF3,LTBP3"
"MSC,MBD2,LTBP3"
"MSC,MBD2,NID1"
"MSC,FOXO3,TGFB1"
"MSC,FOXO3,VEGFA"
"MSC,FOXO3,VEGFB"
"MSC,KLF1,LTBP3"
"MSC,KLF1,VEGFA"
"Megakaryocyte,ITGB1,SPI1"
"Megakaryocyte,INSR,MYC"
"Megakaryocyte,ITGB1,MYC"
"Megakaryocyte,FCGR2A,STAT5A"
"Megakaryocyte,INSR,STAT5A"
"Megakaryocyte,INSR,SMAD1"
"Megakaryocyte,ITGB1,SMAD1"
"Megakaryocyte,TNFRSF14,SMAD1"
"Megakaryocyte,INSR,NR4A1"
"Megakaryocyte,ITGB1,NR4A1"
"Megakaryocyte,INSR,ELF1"
"Megakaryocyte,ITGB1,ELF1"
"Megakaryocyte,FCGR2A,FOXO3"
"Megakaryocyte,INSR,FOXO3"
"Megakaryocyte,ITGB1,FOXO3"
"Megakaryocyte,CXCR4,STAT2"
"Megakaryocyte,REL,CCL5"
"Megakaryocyte,REL,CXCL3"
"Megakaryocyte,PAX6,PDGFC"
"Megakaryocyte,PAX6,SPARC"
"Megakaryocyte,SPI1,ACTR2"
"Megakaryocyte,SPI1,ARPC5"
"Megakaryocyte,SPI1,CCL5"
"Megakaryocyte,SPI1,CD99"
"Megakaryocyte,SPI1,COL6A3"
"Megakaryocyte,SPI1,GZMA"
"Megakaryocyte,SPI1,LGALS9"
"Megakaryocyte,SPI1,PDGFC"
"Megakaryocyte,SPI1,PPBP"
"Megakaryocyte,SPI1,S100A4"
"Megakaryocyte,SPI1,SNCA"
"Megakaryocyte,SPI1,SPARC"
"Megakaryocyte,SPI1,SPON2"
"Megakaryocyte,SPI1,VCL"
"Megakaryocyte,HIVEP2,HLA-B"
"Megakaryocyte,MAF,SPON2"
"Megakaryocyte,KLF13,CCL5"
"Megakaryocyte,KLF13,VCL"
"Megakaryocyte,NFAT5,LTB"
"Megakaryocyte,NFAT5,S100A4"
"Megakaryocyte,NFYA,HLA-DRA"
"Megakaryocyte,NFYA,VCL"
"Megakaryocyte,POU2F2,HLA-DRA"
"Megakaryocyte,POU2F2,SEMA7A"
"Megakaryocyte,MYC,CALR"
"Megakaryocyte,MYC,HLA-B"
"Megakaryocyte,MYC,HLA-DPB1"
"Megakaryocyte,MYC,LGALS1"
"Megakaryocyte,MYC,LTB"
"Megakaryocyte,MYC,TGFB1"
"Megakaryocyte,MYC,THBS1"
"Megakaryocyte,SMAD1,PDGFC"
"Megakaryocyte,SMAD1,VCL"
"Megakaryocyte,NR4A1,VCL"
"Megakaryocyte,ETV4,GPI"
"Megakaryocyte,FOXO3,TGFB1"
"Megakaryocyte,FOXO3,VEGFB"
"Megakaryocyte,STAT2,LGALS3BP"
"Myeloid,SPI1,ACTR2"
"Myeloid,SPI1,CD59"
"Myeloid,SPI1,GRN"
"Myeloid,SPI1,HLA-DMA"
"Myeloid,SPI1,S100A8"
"Myeloid,SPI1,S100A9"
"Myeloid,SPI1,TCN1"
"Myeloid,MYC,HLA-G"
"Myeloid,MYB,S100A9"
"Neural,ITGB1,FOXO4"
"Neural,PTPRF,FOXO4"
"Neural,ITGB1,HSF1"
"Neural,PTPRF,HSF1"
"Neural,ITGB1,GATA2"
"Neural,PTPRF,GATA2"
"Neural,ITGB1,HIF1A"
"Neural,PTPRF,HIF1A"
"Neural,MYLK,TBP"
"Neural,ITGB1,NRF1"
"Neural,PTPRF,NRF1"
"Neural,CXCR4,STAT1"
"Neural,ITGA1,STAT1"
"Neural,ITGB1,STAT1"
"Neural,PTPRF,STAT1"
"Neural,ITGB1,TCF7L2"
"Neural,PTPRF,TCF7L2"
"Neural,FOXA1,ADM"
"Neural,FOXA1,COL6A3"
"Neural,FOXA1,COPA"
"Neural,FOXA1,CXCL8"
"Neural,FOXA1,EFNB1"
"Neural,FOXA1,FGF7"
"Neural,FOXA1,GDF15"
"Neural,FOXA1,HLA-DQA1"
"Neural,FOXA1,IL16"
"Neural,FOXA1,LGALS3"
"Neural,FOXA1,LGALS9"
"Neural,FOXA1,LMAN1"
"Neural,FOXA1,LTBP3"
"Neural,FOXA1,PGF"
"Neural,FOXA1,SEMA7A"
"Neural,FOXA1,SFRP2"
"Neural,FOXA1,SNCA"
"Neural,FOXA1,TF"
"Neural,FOXA1,TNFSF13B"
"Neural,FOXA1,VCL"
"Neural,TFAP2C,CALR"
"Neural,TFAP2C,CLEC11A"
"Neural,TFAP2C,COL6A3"
"Neural,TFAP2C,EFNB1"
"Neural,TFAP2C,FGF7"
"Neural,TFAP2C,GDF15"
"Neural,TFAP2C,IL16"
"Neural,TFAP2C,LGALS3"
"Neural,TFAP2C,LGALS9"
"Neural,TFAP2C,LMAN1"
"Neural,TFAP2C,LTBP3"
"Neural,TFAP2C,MIF"
"Neural,TFAP2C,NMU"
"Neural,TFAP2C,PGF"
"Neural,TFAP2C,SEMA7A"
"Neural,TFAP2C,SFRP2"
"Neural,TFAP2C,VCL"
"Neural,TFDP1,GDF15"
"Neural,MBD2,LTBP3"
"Neural,KLF13,GDF15"
"Neural,KLF13,VCL"
"Neural,ZNF175,GDF15"
"Neural,HSF1,HLA-G"
"Neural,SOX13,GDF15"
"Neural,SOX13,TF"
"Neural,ZNF24,GDF15"
"Neural,ZNF384,GDF15"
"Neural,MBD1,GDF15"
"Neural,ZNF589,GDF15"
"Neural,TGIF2,ADM"
"Neural,TGIF2,GDF15"
"Neural,TGIF2,TF"
"Neural,PKNOX1,VCL"
"Neural,HNF4A,ADM"
"Neural,HNF4A,CALR"
"Neural,HNF4A,EFNB1"
"Neural,HNF4A,GDF15"
"Neural,HNF4A,LGALS3"
"Neural,HNF4A,LTBP3"
"Neural,HNF4A,MIF"
"Neural,HNF4A,PGF"
"Neural,HNF4A,SEMA7A"
"Neural,HNF4A,SNCA"
"Neural,HNF4A,TF"
"Neural,HNF4A,VCL"
"Neural,MEIS2,VCL"
"Neural,HINFP,CLEC11A"
"Neural,HINFP,GDF15"
"Neural,HINFP,VCL"
"Neural,GATA2,ADM"
"Neural,GATA2,CLEC11A"
"Neural,GATA2,COL6A3"
"Neural,GATA2,CXCL8"
"Neural,GATA2,GDF15"
"Neural,GATA2,ICAM4"
"Neural,GATA2,IL16"
"Neural,GATA2,SNCA"
"Neural,GATA2,VCL"
"Neural,HIF1A,ADM"
"Neural,HIF1A,MIF"
"Neural,HIF1A,TF"
"Neural,GLYR1,COPA"
"Neural,ZBTB11,GDF15"
"Neural,ZBTB11,LTBP3"
"Neural,TBP,GDF15"
"Neural,TBP,LTBP3"
"Neural,NRF1,LTBP3"
"Neural,STAT1,ADM"
"Neural,STAT1,BAG6"
"Neural,STAT1,COPA"
"Neural,STAT1,CXCL8"
"Neural,STAT1,EFNB1"
"Neural,STAT1,FGF7"
"Neural,STAT1,GDF15"
"Neural,STAT1,IL16"
"Neural,STAT1,LGALS3"
"Neural,STAT1,LTBP3"
"Neural,STAT1,MIF"
"Neural,STAT1,SNCA"
"Neural,STAT1,TNFSF13B"
"Neural,STAT1,VCL"
"Neural,PAX2,SFRP2"
"Neural,USF2,CALR"
"Neural,USF2,GDF15"
"Neural,USF2,LTBP3"
"Neural,TCF7L2,CXCL8"
"Neural,E2F6,GDF15"
"Neural,E2F6,LTBP3"
"Neural,ZBTB33,GDF15"
