"V1"
"HMGA1,Neural"
"IRF8,Neural"
"PIN1,Neural"
"SOX10,Neural"
"FOSB,Neural"
"MYBL1,Neural"
"POU4F2,Neural"
"MEF2D,Neural"
"ZNF740,Neural"
"FOXL2,Neural"
"NFYC,Neural"
"KMT2A,Neural"
"EGR1,Neural"
"GABPA,Neural"
"DUX4,Neural"
"IRF3,Neural"
"CEBPA,Neural"
"FLI1,Neural"
"ZNF750,Neural"
"KLF3,Neural"
"KLF4,Neural"
"ONECUT1,Neural"
"ATF6,Neural"
"NFYB,Neural"
"RARA,Neural"
"CTCFL,Neural"
"MAFF,Neural"
"STAT2,MSC"
"HIVEP2,MSC"
"USF2,MSC"
"IRF1,MSC"
"HIC1,MSC"
"ZNF318,MSC"
"SOX4,MSC"
"HBP1,MSC"
"PAX2,MSC"
"CEBPD,MSC"
"ZBED1,MSC"
"MYCN,MSC"
"FOXD3,MSC"
"TBP,MSC"
"ONECUT1,MSC"
"GLI2,Fibroblast"
"ZBTB16,Fibroblast"
"PAX6,Fibroblast"
"PBX3,Fibroblast"
"YBX1,Fibroblast"
"ZNF165,Fibroblast"
"PRDM1,Fibroblast"
"SOX4,Fibroblast"
"E2F7,Fibroblast"
"ZC3H8,Fibroblast"
"STAT4,Megakaryocyte"
"ELF5,Megakaryocyte"
"RFX5,Megakaryocyte"
