"V1"
"Fibroblast,ITGB1,MYC"
"Fibroblast,DIP2A,NFKB1"
"Fibroblast,ITGB1,NFKB1"
"Fibroblast,DIP2A,PAX3"
"Fibroblast,ITGB1,PAX3"
"Fibroblast,ITGB1,SP3"
"Fibroblast,ITGB1,USF1"
"Fibroblast,ITGB1,SMAD1"
"Fibroblast,ITGB1,FOXO3"
"Fibroblast,ITGB1,SP1"
"Fibroblast,ITGB1,HIF1A"
"Fibroblast,ITGB1,IRF2"
"Fibroblast,NFKB1,VWF"
"Fibroblast,HBP1,MIF"
"Fibroblast,SP1,MIF"
"Fibroblast,HIF1A,LGALS1"
"Fibroblast,HIF1A,MIF"
"MSC,ITGB1,TEAD1"
"MSC,PDGFRB,TEAD1"
"MSC,TGFBR2,TEAD1"
"MSC,ITGB1,TEAD4"
"MSC,PDGFRB,TEAD4"
"MSC,TGFBR2,TEAD4"
"MSC,ITGB1,ETV1"
"MSC,ITGB1,POU5F1"
"MSC,PDGFRB,POU5F1"
"MSC,TGFBR2,POU5F1"
"MSC,ITGB1,MEF2D"
"MSC,ITGB1,RUNX2"
"MSC,PDGFRB,RUNX2"
"MSC,TGFBR2,RUNX2"
"MSC,ITGB1,TFAP2A"
"MSC,ITGB1,MAZ"
"MSC,ITGB1,ZHX1"
"MSC,ITGB1,TCF7L2"
"MSC,ITGB1,SNAI1"
"MSC,FGFR1,RELA"
"MSC,ITGB1,RELA"
"MSC,PDGFRB,RELA"
"MSC,TGFBR2,RELA"
"MSC,ITGB1,LEF1"
"MSC,ITGB1,MYB"
"MSC,TGFBR2,MYB"
"MSC,FGFR1,RBPJ"
"MSC,ITGB1,RBPJ"
"MSC,ITGB1,MITF"
"MSC,PDGFRB,MITF"
"MSC,TGFBR2,MITF"
"MSC,ITGB1,NFKB2"
"MSC,ITGB1,FOSB"
"MSC,ITGB1,YY1"
"MSC,ITGB1,YBX1"
"MSC,PDGFRB,YBX1"
"MSC,TGFBR2,YBX1"
"MSC,ITGB1,GLI1"
"MSC,PDGFRB,GLI1"
"MSC,FGFR1,ELF1"
"MSC,ITGB1,ELF1"
"MSC,TGFBR2,ELF1"
"MSC,ITGB1,HIF1A"
"MSC,TGFBR2,HIF1A"
"MSC,ITGB1,USF1"
"MSC,ITGB1,ZC3H8"
"MSC,ITGB1,MAX"
"MSC,ITGB1,HSF1"
"MSC,ITGB1,HOXB7"
"MSC,ITGB1,FOS"
"MSC,FGFR1,SMAD1"
"MSC,ITGB1,SMAD1"
"MSC,PDGFRB,SMAD1"
"MSC,TGFBR2,SMAD1"
"MSC,ITGB1,EPAS1"
"MSC,ITGB1,TEAD2"
"MSC,PDGFRB,TEAD2"
"MSC,TGFBR2,TEAD2"
"MSC,PDGFRB,ETV6"
"MSC,ITGB1,NRF1"
"MSC,PDGFRB,NRF1"
"MSC,TGFBR2,NRF1"
"MSC,FGFR1,STAT5A"
"MSC,LRP1,STAT5A"
"MSC,PDGFRB,STAT5A"
"MSC,TGFBR2,STAT5A"
"MSC,FGFR1,FOXO3"
"MSC,ITGB1,FOXO3"
"MSC,LRP1,FOXO3"
"MSC,PDGFRB,FOXO3"
"MSC,TGFBR2,FOXO3"
"MSC,ITGB1,KLF1"
"MSC,ITGB1,PAX3"
"MSC,PDGFRB,PAX3"
"MSC,FGFR1,MYC"
"MSC,ITGB1,MYC"
"MSC,TGFBR2,MYC"
"MSC,ITGA11_ITGB1,TEAD1"
"MSC,ITGA11_ITGB1,TEAD4"
"MSC,ITGA11_ITGB1,ETV1"
"MSC,ITGA11_ITGB1,POU5F1"
"MSC,ITGA11_ITGB1,MEF2D"
"MSC,ITGA11_ITGB1,RUNX2"
"MSC,ITGA11_ITGB1,TFAP2A"
"MSC,ITGA11_ITGB1,MAZ"
"MSC,ITGA11_ITGB1,ZHX1"
"MSC,ITGA11_ITGB1,TCF7L2"
"MSC,ITGA11_ITGB1,SNAI1"
"MSC,ITGA11_ITGB1,RELA"
"MSC,ITGA11_ITGB1,LEF1"
"MSC,ITGA11_ITGB1,MYB"
"MSC,ITGA11_ITGB1,RBPJ"
"MSC,ITGA11_ITGB1,MITF"
"MSC,ITGA11_ITGB1,NFKB2"
"MSC,ITGA11_ITGB1,FOSB"
"MSC,ITGA11_ITGB1,YY1"
"MSC,ITGA11_ITGB1,YBX1"
"MSC,ITGA11_ITGB1,GLI1"
"MSC,ITGA11_ITGB1,ELF1"
"MSC,ITGA11_ITGB1,HIF1A"
"MSC,ITGA11_ITGB1,USF1"
"MSC,ITGA11_ITGB1,ZC3H8"
"MSC,ITGA11_ITGB1,MAX"
"MSC,ITGA11_ITGB1,HSF1"
"MSC,ITGA11_ITGB1,HOXB7"
"MSC,ITGA11_ITGB1,FOS"
