"V1"
"PITX1,Fibroblast"
"ZNF382,Fibroblast"
"ZBTB16,Fibroblast"
"PAX6,Fibroblast"
"SIX5,Fibroblast"
"PBX3,Fibroblast"
"LHX2,Fibroblast"
"SMAD5,Fibroblast"
"ZNF165,Fibroblast"
"VDR,Fibroblast"
"PRDM1,Fibroblast"
"ZNF589,Fibroblast"
"E2F7,Fibroblast"
"ZC3H8,Fibroblast"
"MYC,Fibroblast"
"DNMT1,Fibroblast"
"NR2C2,Fibroblast"
"ZBTB33,Fibroblast"
"KLF10,Fibroblast"
"RXRA,Fibroblast"
"ZBED1,Fibroblast"
"EHF,Fibroblast"
"JUND,Fibroblast"
"TWIST2,Fibroblast"
"ELF5,Fibroblast"
"ZNF217,Fibroblast"
"RUNX2,Fibroblast"
"SMAD1,Fibroblast"
"MBD3,Fibroblast"
"SRF,Fibroblast"
"GRHL2,Fibroblast"
"TEAD1,Fibroblast"
"ZNF92,Fibroblast"
"TWIST1,Fibroblast"
"ZNF750,Fibroblast"
"POU5F1,Fibroblast"
"DUX4,Fibroblast"
"PDX1,Fibroblast"
"ONECUT1,Fibroblast"
"PRDM14,Fibroblast"
"PIN1,Fibroblast"
"SOX11,Fibroblast"
"HNF1A,Fibroblast"
"STAT1,MSC"
"STAT2,MSC"
"HIVEP2,MSC"
"NR1H3,MSC"
"FOXP2,MSC"
"NR2F2,MSC"
"ZHX1,MSC"
"NR1H2,MSC"
"SOX13,MSC"
"TCF4,MSC"
"FOXF2,MSC"
"ELF3,MSC"
"AHR,MSC"
"MBD4,MSC"
"SP4,MSC"
"HSF2,MSC"
"ATF2,MSC"
"E2F7,MSC"
"FOSL2,MSC"
"ETV1,MSC"
"CUX1,MSC"
"MYBL2,MSC"
"PROX1,MSC"
"ZNF318,MSC"
"HHEX,MSC"
"ESR1,MSC"
"KLF6,MSC"
"JUND,MSC"
"HBP1,MSC"
"RFX5,MSC"
"NFIC,MSC"
"NANOG,MSC"
"TEAD2,MSC"
"MEF2A,MSC"
"PGR,MSC"
"RUNX2,MSC"
"ZNF217,MSC"
"NR2F6,MSC"
"MEF2C,MSC"
"CEBPD,MSC"
"ZBED1,MSC"
"ZNF175,MSC"
"ATF4,MSC"
"RXRA,MSC"
"HNF4G,MSC"
"TEAD1,MSC"
"ELK4,MSC"
"MYCN,MSC"
"STAT6,MSC"
"HNF1B,MSC"
"TBP,MSC"
"ONECUT1,MSC"
"FOXP1,MSC"
"KDM5B,MSC"
"ATF3,MSC"
"GRHL2,MSC"
"PAX6,MSC"
"TWIST1,MSC"
"ESRRA,MSC"
"GATA6,MSC"
"NR1H4,MSC"
"FOXM1,MSC"
"ARID2,MSC"
"ETS2,MSC"
"SP3,MSC"
"SMAD1,MSC"
"ETV6,MSC"
"NR1I2,MSC"
"CDX2,MSC"
"PRDM1,MSC"
"YY1,MSC"
"KLF9,MSC"
"CREB3L1,MSC"
"FOXJ2,MSC"
"PBX3,MSC"
"STAT5A,MSC"
"SIX5,MSC"
"MYB,MSC"
"RARG,MSC"
"LHX2,MSC"
"NME2,MSC"
"POU5F1,MSC"
"KLF3,MSC"
"TCF12,MSC"
"HNF4A,MSC"
"REL,MSC"
"ELF1,MSC"
"PPARA,MSC"
"CXXC4,MSC"
"KMT2A,MSC"
"HOXA9,MSC"
"ZBTB33,MSC"
"MBD1,MSC"
"VDR,MSC"
"GATA2,MSC"
"SIX2,MSC"
"RFX1,MSC"
"SMAD5,MSC"
"FOXL2,MSC"
"ARID3A,MSC"
"ATF7,MSC"
"BACH1,MSC"
"ZNF384,MSC"
"CREB1,MSC"
"FOXA2,MSC"
"RELB,MSC"
"BCL11A,MSC"
"TEAD4,MSC"
"DUX4,MSC"
"TWIST2,MSC"
"ATF6,MSC"
"NFYC,MSC"
"ZNF207,MSC"
"TFAP4,MSC"
"GLI1,MSC"
"TP63,MSC"
"ZC3H8,MSC"
"ZZZ3,MSC"
"ZHX2,MSC"
"SOX9,MSC"
"MEF2D,MSC"
"ZNF750,MSC"
"FOXD3,MSC"
"RARB,MSC"
"XBP1,MSC"
"FOSL1,MSC"
"KLF10,MSC"
"CLOCK,MSC"
"SMAD5,Megakaryocyte"
"NFAT5,Megakaryocyte"
"ZBED1,Megakaryocyte"
"ETS1,Megakaryocyte"
"STAT4,Megakaryocyte"
"HIVEP2,Megakaryocyte"
"TEAD2,Megakaryocyte"
"ZBTB33,Megakaryocyte"
"PITX1,Megakaryocyte"
"STAT5A,Megakaryocyte"
"PAX5,Megakaryocyte"
"ZNF207,Megakaryocyte"
"ZNF382,Megakaryocyte"
"ELF5,Megakaryocyte"
"ZFX,Megakaryocyte"
"SIX5,Megakaryocyte"
"DNMT1,Megakaryocyte"
"SPI1,Megakaryocyte"
"BCL11A,Megakaryocyte"
"TBX21,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"NFKB1,Megakaryocyte"
"VDR,Megakaryocyte"
"PAX6,Megakaryocyte"
"ETV6,Megakaryocyte"
"BCL6,Megakaryocyte"
"ZZZ3,Megakaryocyte"
"ZNF589,Megakaryocyte"
"MYB,Megakaryocyte"
"HMGA1,Neural"
"TAL1,Neural"
"GATA3,Neural"
"MITF,Neural"
"FOXA1,Neural"
"PIN1,Neural"
"SOX10,Neural"
"SETDB1,Neural"
"E2F1,Neural"
"GATA2,Neural"
"MAFB,Neural"
"TFAP2C,Neural"
"MEIS2,Neural"
"FOSB,Neural"
"PDX1,Neural"
"HNF4A,Neural"
"FOS,Neural"
"CTCF,Neural"
"POU4F2,Neural"
"THAP11,Neural"
"MEF2D,Neural"
"TERF2,Neural"
"ASCL1,Neural"
"ATF1,Neural"
"NR2F1,Neural"
"BMAL1,Neural"
"NFE2,Neural"
"TERF1,Neural"
"E2F3,Neural"
"ZNF740,Neural"
"GTF2B,Neural"
"PRDM14,Neural"
"HNF1A,Neural"
"KLF8,Neural"
"HMBOX1,Neural"
"MEIS1,Neural"
"RUNX1,Neural"
"NR5A2,Neural"
"MAFG,Neural"
